"id","default"
217626,2.22044604925031e-16
240737,2.22044604925031e-16
313655,2.22044604925031e-16
13141,2.22044604925031e-16
10778,2.22044604925031e-16
310213,2.22044604925031e-16
255275,2.22044604925031e-16
210215,2.22044604925031e-16
308886,2.22044604925031e-16
167068,2.22044604925031e-16
367289,2.22044604925031e-16
347990,1
262598,2.22044604925031e-16
381215,2.22044604925031e-16
66158,1
148544,1
320051,1
78593,2.22044604925031e-16
161182,2.22044604925031e-16
33392,2.22044604925031e-16
75680,2.22044604925031e-16
373176,1
161287,2.22044604925031e-16
31850,2.22044604925031e-16
175229,2.22044604925031e-16
260131,2.22044604925031e-16
5114,2.22044604925031e-16
160700,2.22044604925031e-16
225248,2.22044604925031e-16
98772,2.22044604925031e-16
320352,2.22044604925031e-16
277508,2.22044604925031e-16
315784,2.22044604925031e-16
387529,1
23843,2.22044604925031e-16
206657,2.22044604925031e-16
128563,2.22044604925031e-16
395296,2.22044604925031e-16
388409,2.22044604925031e-16
283781,2.22044604925031e-16
194193,1
3515,1
81775,2.22044604925031e-16
372804,2.22044604925031e-16
60079,1
6109,2.22044604925031e-16
370856,2.22044604925031e-16
40880,2.22044604925031e-16
378540,2.22044604925031e-16
271746,1
24021,2.22044604925031e-16
160714,2.22044604925031e-16
40846,2.22044604925031e-16
277573,2.22044604925031e-16
163868,2.22044604925031e-16
39681,1
371058,2.22044604925031e-16
294702,2.22044604925031e-16
18949,2.22044604925031e-16
250143,2.22044604925031e-16
387711,2.22044604925031e-16
243384,2.22044604925031e-16
7882,2.22044604925031e-16
53973,2.22044604925031e-16
74104,2.22044604925031e-16
244314,2.22044604925031e-16
329268,2.22044604925031e-16
124543,2.22044604925031e-16
51273,2.22044604925031e-16
364710,1
75325,2.22044604925031e-16
216265,2.22044604925031e-16
116449,2.22044604925031e-16
219646,2.22044604925031e-16
364686,2.22044604925031e-16
309592,1
381050,2.22044604925031e-16
378729,2.22044604925031e-16
335974,2.22044604925031e-16
286244,2.22044604925031e-16
192858,1
382001,2.22044604925031e-16
62431,2.22044604925031e-16
111849,2.22044604925031e-16
387656,2.22044604925031e-16
204103,2.22044604925031e-16
210952,2.22044604925031e-16
266321,2.22044604925031e-16
78027,2.22044604925031e-16
157155,2.22044604925031e-16
154195,2.22044604925031e-16
201037,2.22044604925031e-16
58232,2.22044604925031e-16
259123,2.22044604925031e-16
320761,2.22044604925031e-16
39105,2.22044604925031e-16
95675,2.22044604925031e-16
127237,2.22044604925031e-16
155022,2.22044604925031e-16
189492,2.22044604925031e-16
160738,2.22044604925031e-16
149645,2.22044604925031e-16
252614,2.22044604925031e-16
121990,1
390896,1
308774,2.22044604925031e-16
205900,1
303675,2.22044604925031e-16
285369,2.22044604925031e-16
104305,2.22044604925031e-16
289975,2.22044604925031e-16
300582,1
180238,2.22044604925031e-16
342929,2.22044604925031e-16
95538,1
200199,2.22044604925031e-16
329737,2.22044604925031e-16
119136,2.22044604925031e-16
116395,2.22044604925031e-16
344473,2.22044604925031e-16
92067,2.22044604925031e-16
248957,2.22044604925031e-16
359658,2.22044604925031e-16
102944,2.22044604925031e-16
98871,1
30316,2.22044604925031e-16
232122,2.22044604925031e-16
89480,2.22044604925031e-16
205021,2.22044604925031e-16
200473,2.22044604925031e-16
312271,2.22044604925031e-16
210786,2.22044604925031e-16
279277,2.22044604925031e-16
158324,2.22044604925031e-16
221861,2.22044604925031e-16
193237,2.22044604925031e-16
235434,2.22044604925031e-16
241383,1
272487,1
311830,1
14844,1
145144,2.22044604925031e-16
269965,2.22044604925031e-16
120264,2.22044604925031e-16
264313,2.22044604925031e-16
114544,1
41637,2.22044604925031e-16
238821,2.22044604925031e-16
256121,2.22044604925031e-16
90966,2.22044604925031e-16
184584,2.22044604925031e-16
175462,2.22044604925031e-16
43873,2.22044604925031e-16
160904,2.22044604925031e-16
387721,2.22044604925031e-16
380890,2.22044604925031e-16
385969,2.22044604925031e-16
225051,1
175767,2.22044604925031e-16
333447,2.22044604925031e-16
43696,2.22044604925031e-16
40674,1
49146,1
268493,1
29600,2.22044604925031e-16
66870,2.22044604925031e-16
82752,2.22044604925031e-16
193239,2.22044604925031e-16
190375,2.22044604925031e-16
382082,2.22044604925031e-16
383963,2.22044604925031e-16
211800,2.22044604925031e-16
371367,1
172121,2.22044604925031e-16
210925,2.22044604925031e-16
5838,2.22044604925031e-16
236229,2.22044604925031e-16
353060,1
227678,2.22044604925031e-16
265790,2.22044604925031e-16
70006,2.22044604925031e-16
167399,2.22044604925031e-16
259426,2.22044604925031e-16
235058,2.22044604925031e-16
349158,2.22044604925031e-16
160749,2.22044604925031e-16
207228,1
332082,2.22044604925031e-16
336208,2.22044604925031e-16
130961,2.22044604925031e-16
298186,2.22044604925031e-16
332601,2.22044604925031e-16
279849,2.22044604925031e-16
181220,2.22044604925031e-16
344178,2.22044604925031e-16
163383,2.22044604925031e-16
59562,2.22044604925031e-16
240913,2.22044604925031e-16
240340,2.22044604925031e-16
242188,2.22044604925031e-16
36152,2.22044604925031e-16
63117,2.22044604925031e-16
315507,2.22044604925031e-16
319786,2.22044604925031e-16
123952,2.22044604925031e-16
167600,2.22044604925031e-16
193675,2.22044604925031e-16
221689,2.22044604925031e-16
132263,2.22044604925031e-16
59495,2.22044604925031e-16
210522,2.22044604925031e-16
25052,2.22044604925031e-16
81553,2.22044604925031e-16
144566,2.22044604925031e-16
74701,2.22044604925031e-16
94014,1
31210,2.22044604925031e-16
359525,2.22044604925031e-16
293819,2.22044604925031e-16
259317,2.22044604925031e-16
167956,2.22044604925031e-16
209664,2.22044604925031e-16
335560,1
163394,1
298142,1
315759,2.22044604925031e-16
177744,1
335519,2.22044604925031e-16
168955,2.22044604925031e-16
117902,2.22044604925031e-16
32710,2.22044604925031e-16
152857,2.22044604925031e-16
256859,2.22044604925031e-16
334441,2.22044604925031e-16
312365,2.22044604925031e-16
234801,1
367501,1
123134,2.22044604925031e-16
70841,1
18419,2.22044604925031e-16
60729,2.22044604925031e-16
96150,2.22044604925031e-16
194941,2.22044604925031e-16
63525,2.22044604925031e-16
381531,2.22044604925031e-16
194699,2.22044604925031e-16
112290,2.22044604925031e-16
196011,1
140669,1
305001,1
91789,2.22044604925031e-16
161228,2.22044604925031e-16
369621,2.22044604925031e-16
377678,2.22044604925031e-16
379561,2.22044604925031e-16
54346,1
375950,2.22044604925031e-16
219918,1
196954,2.22044604925031e-16
195559,2.22044604925031e-16
213612,2.22044604925031e-16
160537,2.22044604925031e-16
1739,1
260395,2.22044604925031e-16
3252,1
214396,1
325174,2.22044604925031e-16
100407,1
260551,2.22044604925031e-16
56821,2.22044604925031e-16
359698,2.22044604925031e-16
394682,2.22044604925031e-16
19057,1
224857,1
67870,2.22044604925031e-16
336819,2.22044604925031e-16
190213,2.22044604925031e-16
275276,2.22044604925031e-16
15984,2.22044604925031e-16
300587,2.22044604925031e-16
297185,2.22044604925031e-16
95245,1
262837,2.22044604925031e-16
311163,2.22044604925031e-16
288779,2.22044604925031e-16
211180,2.22044604925031e-16
125744,2.22044604925031e-16
302647,2.22044604925031e-16
249930,2.22044604925031e-16
14157,2.22044604925031e-16
161216,2.22044604925031e-16
215401,2.22044604925031e-16
352070,2.22044604925031e-16
352413,2.22044604925031e-16
235020,2.22044604925031e-16
58473,2.22044604925031e-16
335573,2.22044604925031e-16
68695,2.22044604925031e-16
83314,2.22044604925031e-16
251828,2.22044604925031e-16
227298,2.22044604925031e-16
67244,2.22044604925031e-16
207519,2.22044604925031e-16
141663,2.22044604925031e-16
226315,1
83184,2.22044604925031e-16
371994,2.22044604925031e-16
10577,2.22044604925031e-16
223882,2.22044604925031e-16
283253,2.22044604925031e-16
176343,2.22044604925031e-16
9225,2.22044604925031e-16
125574,2.22044604925031e-16
316711,2.22044604925031e-16
83067,2.22044604925031e-16
291431,2.22044604925031e-16
191464,1
298615,2.22044604925031e-16
215457,1
91097,2.22044604925031e-16
147796,2.22044604925031e-16
206045,2.22044604925031e-16
7607,1
327269,2.22044604925031e-16
181100,2.22044604925031e-16
133800,2.22044604925031e-16
76603,2.22044604925031e-16
229836,2.22044604925031e-16
320789,2.22044604925031e-16
7162,2.22044604925031e-16
72663,2.22044604925031e-16
298207,1
229110,2.22044604925031e-16
104522,2.22044604925031e-16
15400,2.22044604925031e-16
259333,2.22044604925031e-16
276116,2.22044604925031e-16
146807,2.22044604925031e-16
200151,2.22044604925031e-16
247812,2.22044604925031e-16
149285,2.22044604925031e-16
4277,2.22044604925031e-16
278374,2.22044604925031e-16
217708,1
66325,2.22044604925031e-16
189503,2.22044604925031e-16
361406,2.22044604925031e-16
254700,1
384828,1
148347,1
207166,2.22044604925031e-16
374323,2.22044604925031e-16
55580,2.22044604925031e-16
77184,2.22044604925031e-16
179833,2.22044604925031e-16
307905,2.22044604925031e-16
44909,2.22044604925031e-16
35065,2.22044604925031e-16
316028,2.22044604925031e-16
219633,2.22044604925031e-16
106203,2.22044604925031e-16
106851,2.22044604925031e-16
10383,2.22044604925031e-16
152780,1
346928,2.22044604925031e-16
194,2.22044604925031e-16
96175,2.22044604925031e-16
86087,2.22044604925031e-16
104589,2.22044604925031e-16
37761,2.22044604925031e-16
248028,2.22044604925031e-16
357415,2.22044604925031e-16
161809,2.22044604925031e-16
169255,1
49937,2.22044604925031e-16
87521,2.22044604925031e-16
372208,2.22044604925031e-16
125331,2.22044604925031e-16
169516,2.22044604925031e-16
199720,2.22044604925031e-16
178010,2.22044604925031e-16
9545,2.22044604925031e-16
349992,2.22044604925031e-16
25307,2.22044604925031e-16
192979,2.22044604925031e-16
32498,2.22044604925031e-16
179516,2.22044604925031e-16
358127,2.22044604925031e-16
222917,2.22044604925031e-16
87216,2.22044604925031e-16
205882,2.22044604925031e-16
4867,2.22044604925031e-16
43564,2.22044604925031e-16
243915,2.22044604925031e-16
165453,2.22044604925031e-16
162214,2.22044604925031e-16
266914,2.22044604925031e-16
366760,2.22044604925031e-16
139107,1
326743,2.22044604925031e-16
117147,2.22044604925031e-16
219038,2.22044604925031e-16
144370,1
114775,2.22044604925031e-16
15091,2.22044604925031e-16
191543,2.22044604925031e-16
15806,2.22044604925031e-16
285150,2.22044604925031e-16
46338,2.22044604925031e-16
195502,2.22044604925031e-16
165036,2.22044604925031e-16
394443,1
265339,2.22044604925031e-16
68065,2.22044604925031e-16
315889,2.22044604925031e-16
44395,2.22044604925031e-16
167853,2.22044604925031e-16
372675,2.22044604925031e-16
274608,2.22044604925031e-16
17095,2.22044604925031e-16
350661,2.22044604925031e-16
294531,1
291060,2.22044604925031e-16
86415,2.22044604925031e-16
215736,2.22044604925031e-16
295248,2.22044604925031e-16
102740,2.22044604925031e-16
85870,2.22044604925031e-16
285099,2.22044604925031e-16
53283,2.22044604925031e-16
160498,2.22044604925031e-16
220619,2.22044604925031e-16
67691,1
84033,2.22044604925031e-16
178815,2.22044604925031e-16
371118,2.22044604925031e-16
62461,2.22044604925031e-16
130618,2.22044604925031e-16
355385,2.22044604925031e-16
24258,2.22044604925031e-16
127930,2.22044604925031e-16
97763,2.22044604925031e-16
153080,2.22044604925031e-16
390202,2.22044604925031e-16
67524,1
185803,2.22044604925031e-16
384884,2.22044604925031e-16
36298,2.22044604925031e-16
389900,2.22044604925031e-16
232064,2.22044604925031e-16
144873,2.22044604925031e-16
162078,1
387432,2.22044604925031e-16
101730,2.22044604925031e-16
388618,2.22044604925031e-16
337317,2.22044604925031e-16
225006,2.22044604925031e-16
189394,2.22044604925031e-16
138088,2.22044604925031e-16
250810,2.22044604925031e-16
3759,2.22044604925031e-16
291386,2.22044604925031e-16
151749,1
346839,2.22044604925031e-16
352601,2.22044604925031e-16
77021,2.22044604925031e-16
51443,2.22044604925031e-16
267867,2.22044604925031e-16
159079,1
229640,2.22044604925031e-16
141423,2.22044604925031e-16
390964,2.22044604925031e-16
132446,2.22044604925031e-16
318575,2.22044604925031e-16
329958,2.22044604925031e-16
153497,2.22044604925031e-16
120347,1
278370,2.22044604925031e-16
29810,2.22044604925031e-16
12246,2.22044604925031e-16
198369,2.22044604925031e-16
143338,2.22044604925031e-16
20218,2.22044604925031e-16
341155,2.22044604925031e-16
326202,2.22044604925031e-16
280860,2.22044604925031e-16
364958,1
255605,2.22044604925031e-16
283850,2.22044604925031e-16
231180,2.22044604925031e-16
377898,2.22044604925031e-16
313532,2.22044604925031e-16
385804,2.22044604925031e-16
138568,2.22044604925031e-16
152989,2.22044604925031e-16
287032,2.22044604925031e-16
206809,1
126082,2.22044604925031e-16
7898,2.22044604925031e-16
375462,2.22044604925031e-16
197032,2.22044604925031e-16
18275,2.22044604925031e-16
43091,2.22044604925031e-16
239527,1
82686,2.22044604925031e-16
40454,1
273806,2.22044604925031e-16
201669,2.22044604925031e-16
198470,2.22044604925031e-16
85308,2.22044604925031e-16
110169,2.22044604925031e-16
208359,2.22044604925031e-16
323360,2.22044604925031e-16
360620,2.22044604925031e-16
286348,2.22044604925031e-16
282905,2.22044604925031e-16
49420,1
16050,2.22044604925031e-16
269807,2.22044604925031e-16
27881,2.22044604925031e-16
289711,2.22044604925031e-16
162940,2.22044604925031e-16
15527,2.22044604925031e-16
108715,2.22044604925031e-16
258699,2.22044604925031e-16
369670,2.22044604925031e-16
91596,2.22044604925031e-16
300107,2.22044604925031e-16
231488,2.22044604925031e-16
221772,2.22044604925031e-16
165320,2.22044604925031e-16
151073,2.22044604925031e-16
191891,2.22044604925031e-16
110556,2.22044604925031e-16
85437,1
186733,2.22044604925031e-16
306918,2.22044604925031e-16
323529,2.22044604925031e-16
30428,2.22044604925031e-16
225439,1
281023,2.22044604925031e-16
78818,2.22044604925031e-16
6350,2.22044604925031e-16
320719,2.22044604925031e-16
141777,2.22044604925031e-16
289896,2.22044604925031e-16
156572,2.22044604925031e-16
316079,1
311118,1
379538,2.22044604925031e-16
367723,2.22044604925031e-16
302446,2.22044604925031e-16
363617,2.22044604925031e-16
30285,2.22044604925031e-16
40025,2.22044604925031e-16
261456,2.22044604925031e-16
279545,2.22044604925031e-16
6637,2.22044604925031e-16
334768,2.22044604925031e-16
348036,2.22044604925031e-16
180869,2.22044604925031e-16
226649,2.22044604925031e-16
36822,2.22044604925031e-16
336399,2.22044604925031e-16
232372,1
234996,2.22044604925031e-16
77276,2.22044604925031e-16
173141,2.22044604925031e-16
384649,1
2332,2.22044604925031e-16
248533,2.22044604925031e-16
184294,2.22044604925031e-16
23108,2.22044604925031e-16
353632,2.22044604925031e-16
390001,2.22044604925031e-16
177390,2.22044604925031e-16
34903,2.22044604925031e-16
297652,2.22044604925031e-16
147673,2.22044604925031e-16
381064,2.22044604925031e-16
323148,2.22044604925031e-16
112016,2.22044604925031e-16
7199,2.22044604925031e-16
172120,2.22044604925031e-16
127744,2.22044604925031e-16
378306,2.22044604925031e-16
388711,1
239726,1
318667,2.22044604925031e-16
381136,2.22044604925031e-16
274124,2.22044604925031e-16
281539,2.22044604925031e-16
122170,1
338465,2.22044604925031e-16
150688,2.22044604925031e-16
184363,1
353550,2.22044604925031e-16
139283,2.22044604925031e-16
226279,2.22044604925031e-16
236954,2.22044604925031e-16
110839,2.22044604925031e-16
28372,2.22044604925031e-16
215972,2.22044604925031e-16
47050,1
371867,2.22044604925031e-16
202925,1
294259,2.22044604925031e-16
371425,2.22044604925031e-16
334329,2.22044604925031e-16
235093,2.22044604925031e-16
338791,2.22044604925031e-16
368939,2.22044604925031e-16
320676,2.22044604925031e-16
362471,2.22044604925031e-16
275322,2.22044604925031e-16
56333,2.22044604925031e-16
272784,2.22044604925031e-16
51811,2.22044604925031e-16
264349,2.22044604925031e-16
49791,2.22044604925031e-16
246736,2.22044604925031e-16
303492,2.22044604925031e-16
130753,1
251196,2.22044604925031e-16
181122,2.22044604925031e-16
206025,2.22044604925031e-16
131335,2.22044604925031e-16
352870,2.22044604925031e-16
152895,2.22044604925031e-16
173520,2.22044604925031e-16
235851,2.22044604925031e-16
32422,1
293279,1
86939,2.22044604925031e-16
172536,2.22044604925031e-16
368630,1
77313,2.22044604925031e-16
226271,2.22044604925031e-16
15496,1
346663,2.22044604925031e-16
254867,2.22044604925031e-16
71191,2.22044604925031e-16
315045,2.22044604925031e-16
390416,2.22044604925031e-16
286022,2.22044604925031e-16
360867,1
170235,2.22044604925031e-16
105052,2.22044604925031e-16
162525,1
287521,2.22044604925031e-16
384582,2.22044604925031e-16
364134,2.22044604925031e-16
211639,2.22044604925031e-16
137058,2.22044604925031e-16
49192,1
109638,2.22044604925031e-16
5066,2.22044604925031e-16
84739,2.22044604925031e-16
109256,2.22044604925031e-16
255152,2.22044604925031e-16
36021,2.22044604925031e-16
328412,2.22044604925031e-16
354311,2.22044604925031e-16
299974,2.22044604925031e-16
251472,2.22044604925031e-16
151654,2.22044604925031e-16
124556,2.22044604925031e-16
215065,2.22044604925031e-16
255588,2.22044604925031e-16
313958,1
26892,2.22044604925031e-16
102645,2.22044604925031e-16
13577,2.22044604925031e-16
73873,2.22044604925031e-16
339765,2.22044604925031e-16
19447,2.22044604925031e-16
53229,2.22044604925031e-16
150721,2.22044604925031e-16
42927,2.22044604925031e-16
309290,2.22044604925031e-16
76686,2.22044604925031e-16
7367,2.22044604925031e-16
272127,2.22044604925031e-16
103283,2.22044604925031e-16
261382,1
186664,1
214776,2.22044604925031e-16
343809,2.22044604925031e-16
77700,2.22044604925031e-16
37509,1
40782,2.22044604925031e-16
167718,2.22044604925031e-16
356724,2.22044604925031e-16
241281,2.22044604925031e-16
246335,2.22044604925031e-16
8619,2.22044604925031e-16
137086,2.22044604925031e-16
370784,2.22044604925031e-16
307161,2.22044604925031e-16
157038,2.22044604925031e-16
71090,2.22044604925031e-16
